"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","run","step"
6,3,1,4,"true","false",1024,256,9.08575285128259e-10,74,1
12,3,1,2,"true","false",1024,8,2.12125429188637e-10,74,1
6,3,1,2,"true","true",1024,2,1.63416574827825e-10,74,1
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,74,1
12,3,1,4,"true","false",1024,32,2.19123639127198e-10,74,1
9,3,1,2,"true","true",1024,256,9.80319750258818e-10,74,1
6,3,1,2,"true","false",1024,64,2.64629334873325e-10,74,1
3,3,1,2,"true","false",1024,16,1.4068692679941e-10,74,1
12,3,1,2,"true","true",1024,16,2.1340666844676e-10,74,1
6,3,1,2,"true","false",1024,512,1.89126922008073e-09,74,1
12,3,1,4,"true","false",1024,512,1.77140711482717e-09,74,1
12,3,1,4,"true","true",1024,2,2.28911546767531e-10,74,1
9,3,1,2,"true","false",1024,8,2.42989480166307e-10,74,1
9,3,1,2,"true","false",1024,1024,4.10326947229947e-09,74,1
3,3,1,4,"true","true",1024,2,1.39399631012218e-10,74,1
6,3,1,4,"true","false",1024,32,1.61023580010469e-10,74,1
9,3,1,2,"true","true",1024,32,2.34756584146751e-10,74,1
9,3,1,2,"true","true",1024,8,2.45658349368244e-10,74,1
3,3,1,2,"true","true",1024,32,1.46562164499176e-10,74,1
12,3,1,2,"true","false",1024,1024,3.52759614002703e-09,74,1
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,74,3
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,74,3
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,74,3
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,74,3
12,6,1,2,"true","false",1024,64,2.62165436452222e-10,75,1
18,6,1,2,"true","true",1024,8,1.96980588874906e-10,75,1
6,6,1,2,"true","true",1024,64,2.35747097259899e-10,75,1
12,6,1,2,"true","true",1024,256,9.73202490562263e-10,75,1
6,6,1,4,"true","true",1024,2,1.18398283203908e-10,75,1
12,6,1,2,"true","true",1024,16,1.51141474139474e-10,75,1
18,6,1,2,"true","false",1024,1,2.06513104887015e-10,75,1
6,6,1,2,"true","false",1024,512,1.78335462261649e-09,75,1
24,6,1,4,"true","false",1024,512,1.73705804641885e-09,75,1
6,6,1,2,"true","true",1024,4,1.17842155236017e-10,75,1
24,6,1,4,"true","false",1024,1024,3.76379579625581e-09,75,1
12,6,1,4,"true","true",1024,32,1.64565242025264e-10,75,1
18,6,1,4,"true","true",1024,512,1.94626449043265e-09,75,1
6,6,1,2,"true","false",1024,1024,3.75914431023625e-09,75,1
12,6,1,2,"true","false",1024,2,1.54349016056111e-10,75,1
18,6,1,4,"true","true",1024,8,2.00335082779587e-10,75,1
18,6,1,4,"true","false",1024,16,1.99843137498764e-10,75,1
12,6,1,4,"true","true",1024,256,9.64568244892376e-10,75,1
6,6,1,4,"true","true",1024,128,4.29345263145477e-10,75,1
12,6,1,2,"true","true",1024,1024,4.26386725597757e-09,75,1
12,6,1,4,"true","false",1024,8,1.47696848296835e-10,75,2
18,6,1,2,"true","true",1024,8,1.96980588874906e-10,75,2
24,6,1,4,"true","false",1024,8,1.75769318569462e-10,75,2
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,75,2
24,6,1,4,"true","true",1024,8,1.7607829667075e-10,75,2
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,75,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,75,3
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,75,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,75,3
2,2,1,4,"true","false",1024,2,1.6763340253791e-10,76,1
4,2,1,2,"true","false",1024,16,1.76832409556732e-10,76,1
6,2,1,2,"true","false",1024,64,3.43678899687414e-10,76,1
2,2,1,4,"true","true",1024,1,1.75203220153197e-10,76,1
6,2,1,2,"true","true",1024,8,2.28939007618278e-10,76,1
6,2,1,2,"true","true",1024,16,2.36931388770767e-10,76,1
8,2,1,2,"true","false",1024,64,3.12494734874588e-10,76,1
4,2,1,4,"true","true",1024,1024,3.93689791026561e-09,76,1
8,2,1,2,"true","false",1024,1,2.76744304050518e-10,76,1
8,2,1,4,"true","false",1024,1024,3.59203051879895e-09,76,1
8,2,1,2,"true","false",1024,128,4.9009075197609e-10,76,1
6,2,1,2,"true","false",1024,2,2.3669978657914e-10,76,1
2,2,1,4,"true","false",1024,256,1.03242959098412e-09,76,1
2,2,1,4,"true","true",1024,256,1.03563971250979e-09,76,1
2,2,1,2,"true","true",1024,1,1.77770770658027e-10,76,1
2,2,1,2,"true","false",1024,4,1.60303866149281e-10,76,1
2,2,1,2,"true","true",1024,64,2.94621142097692e-10,76,1
6,2,1,2,"true","false",1024,1,2.4306505019091e-10,76,1
6,2,1,4,"true","false",1024,32,2.35946077831485e-10,76,1
4,2,1,2,"true","true",1024,16,1.76537554890555e-10,76,1
2,2,1,2,"true","true",1024,4,1.61042728080753e-10,76,2
2,2,1,4,"true","false",1024,4,1.67297944886644e-10,76,2
8,2,1,2,"true","true",1024,4,2.54515372971333e-10,76,2
8,2,1,2,"true","false",1024,4,2.54972339508473e-10,76,2
4,2,1,4,"true","true",1024,4,1.78796957892033e-10,76,2
2,2,1,2,"true","true",1024,4,1.61042728080753e-10,76,3
2,2,1,4,"true","true",1024,4,1.65931076707467e-10,76,3
2,2,1,2,"true","false",1024,4,1.60303866149281e-10,76,3
2,2,1,4,"true","false",1024,4,1.67297944886644e-10,76,3
12,4,1,4,"true","false",1024,64,2.9992276516751e-10,77,1
8,4,1,2,"true","true",1024,512,1.8704735637605e-09,77,1
12,4,1,2,"true","false",1024,16,2.22357153213698e-10,77,1
8,4,1,2,"true","true",1024,128,4.61365203308849e-10,77,1
4,4,1,4,"true","false",1024,2,1.28981619240584e-10,77,1
12,4,1,2,"true","true",1024,8,2.21215727655423e-10,77,1
12,4,1,4,"true","false",1024,1,2.3632209810304e-10,77,1
8,4,1,2,"true","true",1024,8,1.6703540085739e-10,77,1
12,4,1,2,"true","false",1024,1024,4.01702561613555e-09,77,1
16,4,1,4,"true","false",1024,8,1.95439529795982e-10,77,1
12,4,1,2,"true","true",1024,128,4.95417489666777e-10,77,1
4,4,1,2,"true","false",1024,256,8.75347441058392e-10,77,1
12,4,1,2,"true","true",1024,1024,4.02449280022869e-09,77,1
16,4,1,2,"true","false",1024,128,4.05734860355415e-10,77,1
12,4,1,2,"true","false",1024,2,2.27836770307818e-10,77,1
16,4,1,2,"true","false",1024,512,1.63879492175911e-09,77,1
12,4,1,2,"true","true",1024,32,2.16681087387789e-10,77,1
4,4,1,2,"true","true",1024,1024,3.61087657493648e-09,77,1
16,4,1,4,"true","true",1024,128,4.07406633307805e-10,77,1
16,4,1,4,"true","false",1024,4,2.00285760877781e-10,77,1
16,4,1,2,"true","false",1024,8,1.96858415146615e-10,77,2
12,4,1,4,"true","true",1024,8,2.23480317346044e-10,77,2
16,4,1,2,"true","true",1024,8,1.98340260177846e-10,77,2
16,4,1,4,"true","true",1024,8,1.95431854444634e-10,77,2
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,77,2
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,77,3
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,77,3
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,77,3
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,77,3
8,4,1,2,"true","true",1024,8,1.6703540085739e-10,78,1
12,4,1,4,"true","false",1024,256,9.3289560289508e-10,78,1
16,4,1,4,"true","true",1024,1,2.1379971470248e-10,78,1
4,4,1,4,"true","true",1024,128,4.3556451346323e-10,78,1
4,4,1,2,"true","false",1024,512,1.77947576663573e-09,78,1
8,4,1,2,"true","false",1024,512,1.86719069716349e-09,78,1
16,4,1,2,"true","true",1024,4,1.99915018908397e-10,78,1
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,78,1
16,4,1,4,"true","false",1024,16,1.96773458039814e-10,78,1
12,4,1,4,"true","true",1024,64,2.99212149639317e-10,78,1
8,4,1,4,"true","false",1024,1,1.8429418930308e-10,78,1
4,4,1,4,"true","false",1024,16,1.2941581237827e-10,78,1
8,4,1,2,"true","true",1024,1024,3.99529150043409e-09,78,1
4,4,1,4,"true","true",1024,32,1.35156757274374e-10,78,1
8,4,1,4,"true","false",1024,2,1.71499350037707e-10,78,1
12,4,1,4,"true","true",1024,32,2.19352822952444e-10,78,1
16,4,1,2,"true","false",1024,16,1.97143244542949e-10,78,1
4,4,1,4,"true","true",1024,256,8.73986305896847e-10,78,1
4,4,1,2,"true","true",1024,16,1.32280083828985e-10,78,1
16,4,1,2,"true","true",1024,32,2.10942602160986e-10,78,1
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,78,2
8,4,1,4,"true","true",1024,8,1.63059097729934e-10,78,2
16,4,1,2,"true","false",1024,8,1.96858415146615e-10,78,2
16,4,1,4,"true","false",1024,8,1.95439529795982e-10,78,2
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,78,2
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,78,3
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,78,3
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,78,3
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,78,3
6,3,1,2,"true","true",1024,1,1.83630850979442e-10,79,1
6,3,1,4,"true","true",1024,64,2.64124015563851e-10,79,1
3,3,1,2,"true","true",1024,1,1.49990275441039e-10,79,1
12,3,1,2,"true","true",1024,8,2.11305282243163e-10,79,1
6,3,1,4,"true","false",1024,256,9.08575285128259e-10,79,1
9,3,1,4,"true","true",1024,1024,4.06377710524532e-09,79,1
3,3,1,2,"true","true",1024,256,9.27277847043485e-10,79,1
3,3,1,2,"true","true",1024,128,4.82763610594565e-10,79,1
6,3,1,4,"true","true",1024,1024,3.63896711551911e-09,79,1
6,3,1,2,"true","false",1024,8,1.55385040302911e-10,79,1
9,3,1,4,"true","true",1024,128,5.48405745459173e-10,79,1
3,3,1,4,"true","true",1024,16,1.43408515823434e-10,79,1
9,3,1,4,"true","false",1024,128,5.48831062765378e-10,79,1
12,3,1,4,"true","true",1024,512,1.77684547700235e-09,79,1
9,3,1,4,"true","false",1024,64,3.30630198432003e-10,79,1
9,3,1,4,"true","false",1024,8,2.42307428023752e-10,79,1
12,3,1,4,"true","true",1024,8,2.09575325117134e-10,79,1
6,3,1,2,"true","true",1024,4,1.57596472343103e-10,79,1
12,3,1,2,"true","false",1024,4,2.21969340498309e-10,79,1
9,3,1,4,"true","true",1024,256,9.65683487603587e-10,79,1
9,3,1,2,"true","true",1024,8,2.45658349368244e-10,79,2
12,3,1,2,"true","false",1024,8,2.12125429188637e-10,79,2
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,79,2
6,3,1,4,"true","true",1024,8,1.55903394143869e-10,79,2
12,3,1,4,"true","true",1024,8,2.09575325117134e-10,79,2
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,79,3
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,79,3
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,79,3
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,79,3
6,6,1,2,"true","true",1024,64,2.35747097259899e-10,80,1
12,6,1,4,"true","true",1024,2,1.52337055891565e-10,80,1
24,6,1,4,"true","false",1024,1024,3.76379579625581e-09,80,1
12,6,1,4,"true","false",1024,64,2.58855338437897e-10,80,1
18,6,1,2,"true","false",1024,4,1.9579992664427e-10,80,1
18,6,1,4,"true","true",1024,1024,4.25426368507964e-09,80,1
12,6,1,2,"true","true",1024,64,2.67015605956916e-10,80,1
12,6,1,2,"true","false",1024,16,1.51342430706259e-10,80,1
18,6,1,2,"true","true",1024,32,2.04312758296843e-10,80,1
24,6,1,4,"true","false",1024,16,1.78371579121577e-10,80,1
18,6,1,4,"true","true",1024,256,9.80301247250735e-10,80,1
6,6,1,2,"true","true",1024,1,1.25629960742448e-10,80,1
24,6,1,4,"true","false",1024,128,4.14110400045629e-10,80,1
24,6,1,2,"true","true",1024,1024,3.73508379450786e-09,80,1
18,6,1,4,"true","true",1024,4,1.96653521112483e-10,80,1
6,6,1,2,"true","false",1024,32,1.30214124849928e-10,80,1
18,6,1,4,"true","false",1024,1,2.05702749346096e-10,80,1
6,6,1,4,"true","true",1024,1,1.29667282018423e-10,80,1
6,6,1,4,"true","false",1024,32,1.30129748438669e-10,80,1
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,80,1
24,6,1,4,"true","true",1024,8,1.7607829667075e-10,80,2
18,6,1,4,"true","true",1024,8,2.00335082779587e-10,80,2
12,6,1,4,"true","false",1024,8,1.47696848296835e-10,80,2
18,6,1,2,"true","true",1024,8,1.96980588874906e-10,80,2
12,6,1,2,"true","false",1024,8,1.4752920068034e-10,80,2
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,80,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,80,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,80,3
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,80,3
4,1,1,2,"true","true",1024,8,3.12015446206029e-10,81,1
3,1,1,2,"true","false",1024,128,8.01420692889122e-10,81,1
4,1,1,4,"true","false",1024,16,3.13713491550987e-10,81,1
2,1,1,2,"true","false",1024,64,4.14175857233314e-10,81,1
1,1,1,4,"true","true",1024,32,2.48738152029102e-10,81,1
1,1,1,2,"true","false",1024,8,2.42162035326885e-10,81,1
1,1,1,4,"true","false",1024,512,2.73737520858231e-09,81,1
4,1,1,2,"true","false",1024,4,3.17956591959114e-10,81,1
3,1,1,4,"true","true",1024,1,3.41389009311225e-10,81,1
1,1,1,2,"true","true",1024,64,4.07368261810325e-10,81,1
2,1,1,4,"true","false",1024,32,2.5254475930384e-10,81,1
2,1,1,2,"true","true",1024,512,2.72225543883206e-09,81,1
1,1,1,2,"true","true",1024,1024,5.37939021007959e-09,81,1
4,1,1,4,"true","false",1024,512,2.35931080291074e-09,81,1
1,1,1,4,"true","true",1024,1024,5.37546705544936e-09,81,1
1,1,1,4,"true","false",1024,128,7.37545915652148e-10,81,1
2,1,1,4,"true","true",1024,256,1.40016839609769e-09,81,1
4,1,1,2,"true","true",1024,512,2.35746535460193e-09,81,1
3,1,1,4,"true","true",1024,128,7.98848263655844e-10,81,1
3,1,1,2,"true","false",1024,1024,5.39727470537539e-09,81,1
4,1,1,4,"true","true",1024,8,3.12554410403636e-10,81,2
2,1,1,2,"true","false",1024,8,2.51299290306204e-10,81,2
1,1,1,2,"true","false",1024,8,2.42162035326885e-10,81,2
2,1,1,2,"true","true",1024,8,2.51784234312279e-10,81,2
1,1,1,4,"true","true",1024,8,2.40470678691862e-10,81,2
1,1,1,4,"true","false",1024,8,2.44891248450898e-10,81,3
1,1,1,2,"true","true",1024,8,2.44442327306725e-10,81,3
1,1,1,2,"true","false",1024,8,2.42162035326885e-10,81,3
1,1,1,4,"true","true",1024,8,2.40470678691862e-10,81,3
18,6,1,2,"true","false",1024,1024,4.25618148719193e-09,82,1
24,6,1,4,"true","false",1024,1024,3.76379579625581e-09,82,1
18,6,1,4,"true","false",1024,256,9.79368446856352e-10,82,1
12,6,1,4,"true","false",1024,64,2.58855338437897e-10,82,1
12,6,1,2,"true","false",1024,16,1.51342430706259e-10,82,1
12,6,1,2,"true","false",1024,64,2.62165436452222e-10,82,1
12,6,1,2,"true","true",1024,16,1.51141474139474e-10,82,1
12,6,1,2,"true","false",1024,1,1.72027984763759e-10,82,1
24,6,1,2,"true","false",1024,512,1.72658719914981e-09,82,1
12,6,1,4,"true","true",1024,32,1.64565242025264e-10,82,1
6,6,1,4,"true","false",1024,128,4.28711618836344e-10,82,1
24,6,1,4,"true","true",1024,4,1.8438493133474e-10,82,1
6,6,1,4,"true","false",1024,1024,3.75090570180612e-09,82,1
6,6,1,2,"true","true",1024,1024,3.76441048533999e-09,82,1
18,6,1,4,"true","true",1024,1,2.11893736135149e-10,82,1
24,6,1,4,"true","true",1024,512,1.73730731199811e-09,82,1
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,82,1
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,82,1
24,6,1,2,"true","false",1024,2,1.94650407639682e-10,82,1
18,6,1,4,"true","false",1024,2,2.04664823280522e-10,82,1
24,6,1,2,"true","false",1024,8,1.78857911487235e-10,82,2
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,82,2
18,6,1,4,"true","false",1024,8,1.97656212879105e-10,82,2
24,6,1,4,"true","true",1024,8,1.7607829667075e-10,82,2
12,6,1,2,"true","true",1024,8,1.49194607615408e-10,82,2
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,82,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,82,3
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,82,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,82,3
12,6,1,2,"true","true",1024,1,1.66266800720289e-10,83,1
24,6,1,2,"true","false",1024,1024,3.74115848872652e-09,83,1
24,6,1,2,"true","true",1024,1024,3.73508379450786e-09,83,1
18,6,1,4,"true","false",1024,256,9.79368446856352e-10,83,1
6,6,1,2,"true","true",1024,4,1.17842155236017e-10,83,1
12,6,1,2,"true","false",1024,2,1.54349016056111e-10,83,1
12,6,1,2,"true","true",1024,512,1.93902912955359e-09,83,1
12,6,1,4,"true","false",1024,128,4.52615376533561e-10,83,1
18,6,1,4,"true","true",1024,256,9.80301247250735e-10,83,1
12,6,1,4,"true","false",1024,4,1.44797891103858e-10,83,1
18,6,1,2,"true","false",1024,256,9.85788526764859e-10,83,1
18,6,1,2,"true","true",1024,16,1.9947466571432e-10,83,1
12,6,1,2,"true","true",1024,1024,4.26386725597757e-09,83,1
6,6,1,4,"true","false",1024,4,1.18096841715479e-10,83,1
6,6,1,4,"true","false",1024,2,1.18717485534039e-10,83,1
24,6,1,4,"true","false",1024,2,1.93659839184499e-10,83,1
24,6,1,4,"true","false",1024,32,1.96796603880065e-10,83,1
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,83,1
6,6,1,2,"true","true",1024,64,2.35747097259899e-10,83,1
24,6,1,2,"true","true",1024,16,1.7915727406347e-10,83,1
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,83,2
18,6,1,4,"true","false",1024,8,1.97656212879105e-10,83,2
12,6,1,4,"true","false",1024,8,1.47696848296835e-10,83,2
24,6,1,4,"true","false",1024,8,1.75769318569462e-10,83,2
18,6,1,4,"true","true",1024,8,2.00335082779587e-10,83,2
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,83,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,83,3
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,83,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,83,3
12,4,1,4,"true","true",1024,1,2.38598620551504e-10,84,1
4,4,1,4,"true","true",1024,32,1.35156757274374e-10,84,1
4,4,1,2,"true","true",1024,1,1.4196145495969e-10,84,1
12,4,1,4,"true","true",1024,32,2.19352822952444e-10,84,1
12,4,1,2,"true","false",1024,32,2.16891920827202e-10,84,1
8,4,1,2,"true","false",1024,16,1.68383511482709e-10,84,1
12,4,1,2,"true","false",1024,128,4.94025304706455e-10,84,1
8,4,1,4,"true","false",1024,128,4.53599069190995e-10,84,1
4,4,1,2,"true","true",1024,4,1.31720001363936e-10,84,1
12,4,1,4,"true","true",1024,2,2.30155476700536e-10,84,1
8,4,1,4,"true","false",1024,1,1.8429418930308e-10,84,1
16,4,1,4,"true","false",1024,512,1.64600066836993e-09,84,1
16,4,1,4,"true","true",1024,1,2.1379971470248e-10,84,1
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,84,1
4,4,1,4,"true","true",1024,1,1.38044091047538e-10,84,1
16,4,1,2,"true","true",1024,4,1.99915018908397e-10,84,1
16,4,1,2,"true","false",1024,64,2.46931951373936e-10,84,1
4,4,1,2,"true","true",1024,1024,3.61087657493648e-09,84,1
16,4,1,2,"true","false",1024,512,1.63879492175911e-09,84,1
8,4,1,2,"true","true",1024,512,1.8704735637605e-09,84,1
16,4,1,4,"true","true",1024,8,1.95431854444634e-10,84,2
16,4,1,4,"true","false",1024,8,1.95439529795982e-10,84,2
8,4,1,2,"true","false",1024,8,1.71185708546773e-10,84,2
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,84,2
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,84,2
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,84,3
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,84,3
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,84,3
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,84,3
6,6,1,2,"true","true",1024,64,2.35747097259899e-10,85,1
24,6,1,2,"true","true",1024,32,1.96296495556333e-10,85,1
6,6,1,2,"true","true",1024,1024,3.76441048533999e-09,85,1
24,6,1,4,"true","false",1024,512,1.73705804641885e-09,85,1
6,6,1,2,"true","false",1024,1,1.28669181117226e-10,85,1
24,6,1,2,"true","false",1024,8,1.78857911487235e-10,85,1
6,6,1,2,"true","true",1024,128,4.33665708012082e-10,85,1
24,6,1,2,"true","true",1024,512,1.72911064791155e-09,85,1
24,6,1,2,"true","true",1024,64,2.58271228199226e-10,85,1
18,6,1,4,"true","true",1024,2,2.02967591494609e-10,85,1
6,6,1,4,"true","false",1024,16,1.22460968799545e-10,85,1
12,6,1,2,"true","true",1024,32,1.64232777656463e-10,85,1
12,6,1,4,"true","true",1024,32,1.64565242025264e-10,85,1
12,6,1,2,"true","false",1024,4,1.47764281062067e-10,85,1
18,6,1,4,"true","false",1024,2,2.04664823280522e-10,85,1
12,6,1,2,"true","true",1024,64,2.67015605956916e-10,85,1
6,6,1,2,"true","false",1024,128,4.33511607264778e-10,85,1
24,6,1,2,"true","true",1024,16,1.7915727406347e-10,85,1
18,6,1,4,"true","false",1024,8,1.97656212879105e-10,85,1
24,6,1,2,"true","false",1024,1024,3.74115848872652e-09,85,1
24,6,1,4,"true","true",1024,8,1.7607829667075e-10,85,2
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,85,2
24,6,1,2,"true","false",1024,8,1.78857911487235e-10,85,2
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,85,2
18,6,1,2,"true","true",1024,8,1.96980588874906e-10,85,2
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,85,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,85,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,85,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,85,3
18,6,1,4,"true","true",1024,4,1.96653521112483e-10,86,1
6,6,1,4,"true","false",1024,512,1.75800697358052e-09,86,1
12,6,1,4,"true","false",1024,256,9.65418981809165e-10,86,1
12,6,1,2,"true","false",1024,64,2.62165436452222e-10,86,1
12,6,1,2,"true","false",1024,256,9.73304036934528e-10,86,1
18,6,1,4,"true","false",1024,512,1.94702538961328e-09,86,1
6,6,1,4,"true","false",1024,128,4.28711618836344e-10,86,1
6,6,1,4,"true","true",1024,128,4.29345263145477e-10,86,1
24,6,1,2,"true","false",1024,8,1.78857911487235e-10,86,1
24,6,1,2,"true","false",1024,1024,3.74115848872652e-09,86,1
24,6,1,2,"true","false",1024,32,1.9836128856442e-10,86,1
24,6,1,4,"true","true",1024,256,8.67949715300379e-10,86,1
6,6,1,2,"true","false",1024,1,1.28669181117226e-10,86,1
6,6,1,2,"true","false",1024,32,1.30214124849928e-10,86,1
24,6,1,4,"true","false",1024,32,1.96796603880065e-10,86,1
24,6,1,4,"true","true",1024,4,1.8438493133474e-10,86,1
12,6,1,4,"true","true",1024,16,1.49068391521557e-10,86,1
12,6,1,2,"true","true",1024,1024,4.26386725597757e-09,86,1
24,6,1,4,"true","false",1024,4,1.82626392669449e-10,86,1
6,6,1,2,"true","false",1024,64,2.35916660909475e-10,86,1
24,6,1,4,"true","true",1024,8,1.7607829667075e-10,86,2
24,6,1,2,"true","true",1024,8,1.77595009577156e-10,86,2
24,6,1,4,"true","false",1024,8,1.75769318569462e-10,86,2
12,6,1,2,"true","true",1024,8,1.49194607615408e-10,86,2
12,6,1,4,"true","false",1024,8,1.47696848296835e-10,86,2
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,86,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,86,3
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,86,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,86,3
12,6,1,2,"true","true",1024,512,1.93902912955359e-09,87,1
24,6,1,4,"true","false",1024,32,1.96796603880065e-10,87,1
18,6,1,4,"true","false",1024,512,1.94702538961328e-09,87,1
6,6,1,4,"true","false",1024,2,1.18717485534039e-10,87,1
24,6,1,2,"true","true",1024,256,8.62757924340227e-10,87,1
18,6,1,4,"true","true",1024,16,1.98759837481563e-10,87,1
18,6,1,4,"true","true",1024,2,2.02967591494609e-10,87,1
24,6,1,2,"true","true",1024,8,1.77595009577156e-10,87,1
24,6,1,4,"true","false",1024,16,1.78371579121577e-10,87,1
12,6,1,2,"true","false",1024,512,1.9356312458235e-09,87,1
6,6,1,2,"true","false",1024,32,1.30214124849928e-10,87,1
12,6,1,2,"true","false",1024,2,1.54349016056111e-10,87,1
18,6,1,2,"true","true",1024,64,3.06376040215022e-10,87,1
24,6,1,2,"true","false",1024,128,4.11134945783675e-10,87,1
24,6,1,4,"true","true",1024,32,1.94330301642902e-10,87,1
18,6,1,2,"true","true",1024,8,1.96980588874906e-10,87,1
24,6,1,4,"true","true",1024,512,1.73730731199811e-09,87,1
24,6,1,2,"true","false",1024,2,1.94650407639682e-10,87,1
12,6,1,4,"true","false",1024,8,1.47696848296835e-10,87,1
12,6,1,2,"true","true",1024,32,1.64232777656463e-10,87,1
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,87,2
18,6,1,2,"true","true",1024,8,1.96980588874906e-10,87,2
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,87,2
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,87,2
24,6,1,2,"true","true",1024,8,1.77595009577156e-10,87,2
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,87,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,87,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,87,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,87,3
6,3,1,4,"true","false",1024,256,9.08575285128259e-10,88,1
3,3,1,2,"true","false",1024,4,1.36603833125993e-10,88,1
6,3,1,4,"true","false",1024,32,1.61023580010469e-10,88,1
9,3,1,2,"true","true",1024,64,3.31279681683742e-10,88,1
6,3,1,4,"true","false",1024,512,1.87336999750233e-09,88,1
6,3,1,2,"true","true",1024,32,1.62650097258212e-10,88,1
12,3,1,2,"true","true",1024,512,1.75455317788405e-09,88,1
12,3,1,4,"true","false",1024,16,2.13706429175111e-10,88,1
6,3,1,4,"true","true",1024,16,1.60061539833948e-10,88,1
9,3,1,4,"true","false",1024,8,2.42307428023752e-10,88,1
9,3,1,2,"true","true",1024,1024,4.09581605597952e-09,88,1
12,3,1,2,"true","true",1024,32,2.20662132164683e-10,88,1
12,3,1,2,"true","true",1024,1024,3.5272848220597e-09,88,1
12,3,1,4,"true","true",1024,8,2.09575325117134e-10,88,1
9,3,1,2,"true","false",1024,256,9.80277459716053e-10,88,1
3,3,1,4,"true","false",1024,32,1.4525192473807e-10,88,1
12,3,1,4,"true","true",1024,1024,3.542042304821e-09,88,1
6,3,1,4,"true","true",1024,1024,3.63896711551911e-09,88,1
12,3,1,4,"true","false",1024,64,2.73919547545557e-10,88,1
6,3,1,4,"true","true",1024,64,2.64124015563851e-10,88,1
