"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","run"
6,2,4,4,"true","true",1024,4,3.17520160180705e-10,30
2,1,4,2,"true","true",512,32,7.08001302396539e-10,30
9,3,8,2,"true","false",1024,512,3.53800064353537e-09,30
12,4,4,4,"true","true",1024,128,5.63990667631581e-10,30
12,6,4,2,"true","true",256,1,2.37359040735893e-10,30
20,5,1,4,"true","false",512,4,1.55212308850377e-10,30
5,5,2,4,"true","true",512,32,4.22602550428329e-10,30
4,4,1,4,"true","true",1024,2,1.26775681322061e-10,30
12,3,2,2,"true","true",1024,8,2.15140501997791e-10,30
3,1,16,4,"true","false",32,32,1.39898897852416e-08,30
4,4,8,2,"true","false",32,32,1.45387807986606e-08,30
2,2,1,2,"true","true",256,2,1.56511637289816e-10,30
2,1,16,4,"true","false",64,64,2.1206650046327e-08,30
4,2,1,4,"true","false",128,2,1.92122808570942e-10,30
20,5,1,4,"true","true",1024,16,1.86117687024756e-10,30
9,3,2,4,"true","false",1024,1,2.87002628332356e-10,30
9,3,8,4,"true","false",64,4,4.87160686184759e-10,30
12,6,2,2,"true","false",256,4,1.41263936580302e-10,30
6,2,8,2,"true","false",256,128,3.13589410446471e-09,30
8,4,2,4,"true","false",128,16,3.99850745200364e-10,30
2,1,1,4,"true","true",1024,16,2.52348846887061e-10,30
8,2,1,2,"true","false",256,32,4.61299086984996e-10,30
20,5,4,4,"true","false",1024,256,8.03970334853962e-10,30
2,1,2,2,"true","false",1024,64,4.17754903677693e-10,30
8,2,2,2,"true","true",128,128,3.12051909462676e-09,30
6,3,2,4,"true","false",128,64,1.58576395273473e-09,30
20,5,2,4,"true","true",64,4,2.07385227709137e-10,30
20,5,1,4,"true","false",512,512,2.81849239625042e-09,30
20,5,4,2,"true","true",128,1,1.49654526944311e-10,30
5,5,1,2,"true","true",1024,16,1.29008091384591e-10,30
18,6,8,2,"true","true",64,1,2.95364936973015e-10,30
6,3,4,4,"true","false",512,8,2.86899856351901e-10,30
4,2,4,2,"true","true",64,16,1.65815933517274e-09,30
2,1,2,2,"true","true",512,8,2.64582784947638e-10,30
8,2,1,4,"true","true",512,2,2.15833429881897e-10,31
2,1,1,2,"true","true",1024,1024,5.38992788472361e-09,31
2,2,2,2,"true","true",512,8,3.29604620061931e-10,31
4,1,8,4,"true","false",1024,256,1.83504693033924e-09,31
12,3,1,4,"true","false",256,32,3.97005854071045e-10,31
12,6,8,2,"true","false",64,16,1.8003156236039e-09,31
4,2,1,2,"true","true",64,64,3.78769906195295e-09,31
4,2,8,4,"true","true",512,8,4.83696822896921e-10,31
12,4,8,2,"true","false",1024,1,3.7894397586801e-10,31
12,6,1,4,"true","false",1024,256,9.65418981809165e-10,31
5,5,2,4,"true","false",256,2,2.53090379377497e-10,31
4,4,16,2,"true","false",512,256,1.60828700603893e-08,31
8,2,1,2,"true","true",1024,16,2.54227170407038e-10,31
6,6,8,2,"true","true",512,256,9.01442708396498e-09,31
3,3,8,2,"true","false",64,16,4.05901258943691e-09,31
16,4,1,4,"true","false",256,64,6.86727952613029e-10,31
4,4,1,4,"true","false",256,2,1.25602448835109e-10,31
1,1,8,4,"true","false",32,32,2.65980278365866e-08,31
1,1,16,4,"true","true",64,16,1.07934973892724e-08,31
4,2,4,4,"true","false",512,16,3.38960067408558e-10,31
10,5,8,2,"true","false",128,8,5.62623711439623e-10,31
6,6,8,2,"true","false",512,1,9.55979110326386e-10,31
8,4,4,2,"true","false",32,1,3.18262976732911e-10,31
6,2,1,2,"true","false",512,1,2.36583780116007e-10,31
24,6,4,2,"true","false",128,1,1.43447381217966e-10,31
8,4,8,4,"true","false",512,64,1.08847332890606e-09,31
3,1,16,2,"true","true",64,32,7.21591637519425e-09,31
15,5,8,4,"true","false",256,256,5.53476703901727e-09,31
6,6,2,2,"true","false",256,2,2.48518828243631e-10,31
3,3,1,2,"true","false",512,16,1.38451288126442e-10,31
6,2,2,4,"true","true",512,256,2.19646552674223e-09,31
12,6,4,4,"true","true",1024,128,7.89735475804997e-10,31
2,1,16,4,"true","false",256,4,1.14692617128865e-09,31
8,2,1,2,"true","true",256,64,8.46383046349391e-10,31
10,5,16,2,"true","true",128,2,8.5499563701854e-10,31
15,5,1,2,"true","false",512,256,1.62415907871462e-09,31
4,1,8,2,"true","true",1024,128,1.03174774229847e-09,31
12,6,16,4,"true","false",256,8,7.49435882719213e-10,31
6,3,1,2,"true","true",256,64,8.30001491068875e-10,31
12,3,4,2,"true","false",32,2,2.48427863370242e-10,31
12,6,1,4,"true","false",512,4,1.39827584739161e-10,31
4,1,8,4,"true","false",128,16,9.77187637639598e-10,31
3,1,2,2,"true","true",1024,128,9.00735473142566e-10,31
2,2,8,2,"true","true",512,256,9.60068197252858e-09,31
4,4,1,2,"true","true",1024,512,1.77715575946978e-09,31
1,1,8,4,"true","true",256,4,1.25629251128145e-09,31
1,1,4,4,"true","true",512,64,2.38530016171125e-09,31
15,5,2,2,"true","false",256,128,1.78682877625238e-09,31
8,4,2,2,"true","false",32,4,4.05175467835606e-10,31
6,6,16,2,"true","true",256,32,3.45335225924038e-09,31
24,6,1,2,"true","true",128,1,1.45516832088172e-10,31
4,4,8,2,"true","false",512,2,7.18340195346469e-10,31
6,6,1,2,"true","false",64,16,6.85471226816682e-10,31
24,6,2,4,"true","true",128,32,6.26026990995181e-10,31
12,3,16,2,"true","false",256,128,3.5812561720729e-09,31
5,5,16,2,"true","true",256,1,1.65477890450751e-09,31
18,6,4,2,"true","true",128,16,4.53935625846299e-10,31
4,1,1,4,"true","true",256,4,3.05143906328335e-10,31
8,4,1,4,"true","true",128,128,3.07135327047907e-09,31
15,5,8,2,"true","false",256,16,4.25212109991806e-10,31
12,4,2,4,"true","true",1024,2,2.56257280860136e-10,31
10,5,8,4,"true","false",256,128,4.04320438119933e-09,31
6,3,16,2,"true","true",1024,1,8.98105586495627e-10,31
3,3,2,4,"true","true",64,32,3.23772742244668e-09,31
24,6,16,2,"true","true",512,16,5.37558209433396e-10,31
9,3,1,2,"true","true",32,4,4.87607021972195e-10,31
10,5,2,4,"true","false",128,1,1.42279592117531e-10,31
16,4,1,2,"true","true",1024,4,1.99915018908397e-10,31
6,2,2,4,"true","true",32,2,4.06370464809573e-10,31
9,3,4,2,"true","true",512,64,5.50214221721137e-10,31
12,6,8,2,"true","true",1024,16,4.03226309747797e-10,31
16,4,2,2,"true","false",32,8,6.66296172473614e-10,31
15,5,4,4,"true","false",512,256,1.90011323869206e-09,31
4,1,1,4,"true","true",512,2,3.16641909225743e-10,31
10,5,4,2,"true","false",128,128,5.23267306602217e-09,31
3,3,4,2,"true","false",512,128,2.93199419093599e-09,31
4,1,4,4,"true","false",1024,256,1.21240181322974e-09,31
12,4,16,4,"true","false",32,32,8.04061028789321e-09,31
4,4,4,2,"true","false",1024,512,6.34415357173933e-09,31
9,3,1,2,"true","false",64,64,3.25811966833981e-09,31
15,5,4,4,"true","false",1024,8,2.36302161770959e-10,31
9,3,8,2,"true","false",128,8,4.73381122385418e-10,31
20,5,4,2,"true","true",128,1,1.49654526944311e-10,31
3,1,2,2,"true","false",512,128,1.60681894832633e-09,31
9,3,16,2,"true","true",128,2,5.3427354854802e-10,31
20,5,4,2,"true","false",512,128,7.11827101304488e-10,31
6,3,4,4,"true","true",128,4,2.89507701530729e-10,31
10,5,1,2,"true","false",512,128,7.93169779183063e-10,31
12,4,4,4,"true","true",512,8,2.14994891968183e-10,31
9,3,1,4,"true","true",128,64,1.61444153367402e-09,31
3,3,4,2,"true","true",256,4,5.13318774107853e-10,32
6,6,16,4,"true","false",128,64,1.30950961857877e-08,32
6,3,16,2,"true","true",32,4,1.89341651659143e-09,32
6,6,16,4,"true","false",32,8,5.66304326661443e-09,32
12,4,16,2,"true","true",256,2,6.73832202009596e-10,32
3,3,2,2,"true","true",1024,512,3.75735734419388e-09,32
8,2,8,4,"true","false",256,16,4.17290489582145e-10,32
12,3,16,2,"true","true",64,16,1.83950999087572e-09,32
5,5,2,4,"true","true",1024,2,3.09487576122919e-10,32
12,4,1,2,"true","false",64,8,4.40807596901815e-10,32
12,3,16,4,"true","true",256,8,4.48936269158004e-10,32
2,2,1,4,"true","false",256,8,1.61102942093466e-10,32
18,6,4,2,"true","true",1024,128,5.69948062716334e-10,32
12,3,2,4,"true","false",128,128,2.76892129424343e-09,32
8,2,4,2,"true","true",1024,256,9.11033756049902e-10,32
10,5,4,4,"true","true",256,2,2.43636775958991e-10,32
4,2,4,4,"true","true",1024,1024,7.13631691424587e-09,32
12,6,8,2,"true","true",512,4,3.62352771475228e-10,32
16,4,4,4,"true","false",128,4,1.60179906504997e-10,32
8,4,2,2,"true","true",64,16,7.59240521040894e-10,32
24,6,1,4,"true","true",128,64,1.29092447109299e-09,32
5,5,16,2,"true","true",512,128,7.43782860875797e-09,32
3,3,4,2,"true","false",128,64,5.37627152397998e-09,32
4,1,8,2,"true","false",256,2,4.37031853786743e-10,32
6,2,4,2,"true","false",256,1,2.61136309687568e-10,32
1,1,4,4,"true","false",32,8,4.61327301835379e-09,32
8,2,8,4,"true","false",1024,16,3.76985970801131e-10,32
1,1,2,2,"true","false",32,16,5.38192688810004e-09,32
4,4,16,4,"true","false",64,64,2.72356984651854e-08,32
2,2,4,2,"true","true",1024,1024,1.42458163432408e-08,32
2,2,8,4,"true","true",32,1,1.06890393691673e-09,32
16,4,1,2,"true","true",256,32,3.68745513930195e-10,32
2,1,4,4,"true","false",256,1,4.81388129447455e-10,32
16,4,8,4,"true","true",32,2,3.62449512046244e-10,32
6,2,16,4,"true","true",256,4,6.14397579911602e-10,32
6,3,4,2,"true","true",128,32,1.40400823295517e-09,32
9,3,1,2,"true","false",512,4,1.99595884371813e-10,32
6,2,16,2,"true","true",1024,8,7.14701588252278e-10,32
6,6,1,2,"true","false",128,1,1.19599215511143e-10,32
24,6,2,2,"true","true",128,1,1.42628496494094e-10,32
10,5,16,2,"true","false",32,8,3.01648897125293e-09,32
3,1,8,2,"true","false",256,128,4.41726079290174e-09,32
18,6,2,2,"true","true",512,4,1.85245928853733e-10,32
6,3,4,2,"true","true",64,16,1.40962828618832e-09,32
4,4,2,4,"true","true",128,16,7.74461895639318e-10,32
12,3,2,2,"true","false",512,2,1.86431209103913e-10,32
6,3,1,4,"true","false",32,16,1.57512449791184e-09,32
15,5,2,2,"true","true",256,16,2.86657044910196e-10,32
12,6,2,2,"true","true",512,8,1.34502841297936e-10,32
12,3,4,4,"true","true",512,16,1.81382385352908e-10,32
6,2,1,2,"true","true",1024,4,2.26752110901576e-10,32
10,5,4,4,"true","false",512,4,2.42018013320195e-10,32
2,2,16,2,"true","false",128,1,1.40475234195969e-09,32
5,5,8,4,"true","false",128,32,3.59776459443757e-09,32
8,4,2,2,"true","true",256,2,1.46442517967525e-10,32
12,3,1,4,"true","false",128,4,1.76109356427119e-10,32
8,2,2,4,"true","true",128,8,2.76715793391499e-10,32
16,4,2,2,"true","true",128,1,1.58238434383061e-10,32
2,1,4,4,"true","true",512,2,4.70108467148056e-10,32
4,1,1,2,"true","false",256,2,3.05239232072079e-10,32
15,5,4,2,"true","false",64,2,1.92949226086257e-10,32
12,3,2,2,"true","false",128,16,3.93390056081482e-10,32
3,1,2,4,"true","false",64,8,9.01076302672502e-10,32
15,5,2,4,"true","true",512,16,2.04275235577725e-10,32
24,6,2,2,"true","false",512,8,1.55537413182026e-10,32
9,3,16,4,"true","false",32,32,8.61700215307404e-09,32
12,6,8,4,"true","false",128,128,7.97782330586974e-09,32
2,2,8,2,"true","true",512,32,1.36865988973114e-09,32
12,3,4,2,"true","false",1024,8,2.13191279288937e-10,32
3,1,4,4,"true","false",64,2,3.80616195205655e-10,32
9,3,8,4,"true","true",64,32,2.77455173536478e-09,32
8,4,8,4,"true","false",128,64,3.88025649447833e-09,32
12,3,2,2,"true","true",1024,16,2.1500458513093e-10,32
5,5,8,2,"true","true",1024,64,1.21116874111125e-09,32
6,2,16,2,"true","false",32,8,2.70790716727393e-09,32
20,5,2,4,"true","false",256,256,2.72852930554683e-09,32
5,5,2,2,"true","false",256,64,1.44725958370476e-09,32
3,1,1,4,"true","false",32,16,2.72816398533651e-09,32
24,6,2,2,"true","false",32,1,1.63785928831383e-10,32
6,6,8,4,"true","true",64,64,1.59261204613402e-08,32
5,5,1,4,"true","false",1024,4,1.23332235012527e-10,32
4,1,4,4,"true","true",512,16,3.15603372857795e-10,32
4,2,8,4,"true","true",32,2,8.04398597428986e-10,32
6,3,16,4,"true","true",512,2,7.20506448887078e-10,32
2,2,16,4,"true","true",32,16,1.5128146867241e-08,32
6,3,16,4,"true","false",256,8,7.18406474620258e-10,32
5,5,1,2,"true","false",256,256,3.14477699658511e-09,32
1,1,2,2,"true","true",1024,1,4.89777448485202e-10,32
4,2,8,4,"true","true",32,1,5.8178888349336e-10,32
8,4,2,4,"true","true",64,8,4.04465579588747e-10,32
15,5,8,2,"true","false",512,256,2.97336806588809e-09,33
3,3,8,2,"true","true",256,32,2.13395317192902e-09,33
6,3,8,2,"true","true",1024,64,7.25609328595628e-10,33
5,5,1,4,"true","false",256,2,1.22388925799567e-10,33
24,6,2,4,"true","true",64,1,1.43296472835942e-10,33
3,1,1,2,"true","true",512,2,3.22521517367219e-10,33
3,3,4,4,"true","false",256,64,2.76661414450747e-09,33
6,2,2,2,"true","false",32,16,2.12743174326374e-09,33
3,1,8,2,"true","false",256,1,5.42175400397059e-10,33
3,3,16,2,"true","false",512,64,3.94515058469635e-09,33
12,4,8,2,"true","true",512,256,2.98867778476999e-09,33
24,6,2,4,"true","false",64,8,3.30834777189812e-10,33
2,1,8,4,"true","true",256,64,3.39792963246485e-09,33
3,3,2,4,"true","false",64,32,3.23648699402833e-09,33
8,4,2,4,"true","false",512,4,1.49600429854009e-10,33
2,1,8,4,"true","true",1024,1,9.0646180433759e-10,33
3,1,4,2,"true","true",1024,512,3.10784928613684e-09,33
2,1,1,2,"true","true",512,1,2.84322586954463e-10,33
9,3,2,2,"true","true",32,32,3.53574520844919e-09,33
16,4,1,2,"true","false",512,512,2.85479142802725e-09,33
2,1,8,4,"true","true",256,2,7.05672468334476e-10,33
4,4,16,2,"true","false",256,8,1.43125453707227e-09,33
3,1,8,4,"true","false",256,32,1.28675228369552e-09,33
2,2,2,4,"true","true",1024,512,3.96279776444702e-09,33
20,5,2,4,"true","true",32,1,1.71319839308842e-10,33
16,4,16,2,"true","false",256,128,3.5777412748064e-09,33
4,2,1,4,"true","true",512,16,1.87356015896685e-10,33
18,6,16,4,"true","false",32,4,1.17813648700839e-09,33
4,2,1,4,"true","true",256,1,1.95058625215271e-10,33
15,5,4,4,"true","true",1024,32,2.27167665935884e-10,33
5,5,4,2,"true","false",512,4,4.14718691823643e-10,33
9,3,4,2,"true","true",256,256,3.7729898965498e-09,33
2,2,4,4,"true","true",64,64,1.2858262952897e-08,33
9,3,4,4,"true","true",512,4,2.26198007186058e-10,33
12,4,1,2,"true","false",512,512,3.2824118128335e-09,33
6,2,8,2,"true","true",512,256,3.24300361251521e-09,33
20,5,1,2,"true","true",1024,16,1.87925054909137e-10,33
8,2,8,4,"true","true",128,64,2.37469519500973e-09,33
15,5,8,4,"true","false",32,2,4.5284421513555e-10,33
9,3,8,2,"true","false",128,64,2.72893332662504e-09,33
12,6,16,2,"true","false",128,8,1.01042611402592e-09,33
2,1,4,2,"true","false",512,2,4.69761466516598e-10,33
2,2,8,4,"true","false",1024,8,1.11109817996416e-09,33
4,4,1,4,"true","true",64,32,1.48656399391018e-09,33
6,6,4,4,"true","false",128,64,4.99931628066306e-09,33
8,2,8,4,"true","true",128,2,3.00917804869235e-10,33
5,5,1,4,"true","true",512,512,3.21905487216733e-09,33
12,3,16,2,"true","false",256,16,6.2272661223661e-10,33
3,1,16,4,"true","true",512,4,8.72819564475828e-10,33
6,2,2,2,"true","true",256,16,3.80608548577486e-10,33
15,5,16,2,"true","false",128,1,5.86587156754431e-10,33
8,2,16,2,"true","false",128,32,2.04576542625604e-09,33
3,1,4,2,"true","false",512,1,3.77801064307992e-10,33
4,1,2,2,"true","false",256,64,1.21047081728711e-09,33
3,1,8,4,"true","false",128,16,1.28857317787658e-09,33
6,2,4,2,"true","false",256,128,2.132405179634e-09,33
6,2,4,4,"true","true",1024,2,3.30575511417453e-10,33
12,4,1,4,"true","false",256,8,1.86963397565288e-10,33
2,1,2,4,"true","false",1024,2,2.67192279565365e-10,33
6,6,1,4,"true","true",64,8,3.48906223781701e-10,33
6,2,1,4,"true","false",32,16,1.88294497774654e-09,33
2,2,2,2,"true","true",32,32,7.32235897650768e-09,33
2,1,1,2,"true","true",256,128,2.68951757398791e-09,33
5,5,8,4,"true","false",512,512,1.84674949574275e-08,33
4,2,1,2,"true","true",64,2,1.91922995343151e-10,33
3,3,2,2,"true","false",1024,256,1.78521117810785e-09,33
3,3,8,2,"true","false",1024,1024,2.12748183793793e-08,33
4,4,16,4,"true","true",64,2,1.29135401004094e-09,33
12,4,16,2,"true","true",256,4,6.75749409435033e-10,33
8,4,2,2,"true","true",1024,1,1.62674969190229e-10,33
8,4,4,4,"true","false",512,128,1.39327315619392e-09,33
4,4,1,4,"true","true",512,128,8.05005464960168e-10,33
8,4,2,4,"true","false",512,32,2.36804668771157e-10,33
2,1,8,2,"true","false",32,2,1.1595791533398e-09,33
12,6,8,2,"true","true",512,16,3.69352207889029e-10,33
4,2,1,4,"true","true",512,64,5.16582970669006e-10,33
2,1,1,2,"true","false",32,8,1.39506641009013e-09,33
8,4,8,2,"true","false",64,1,4.42081246179741e-10,33
15,5,2,4,"true","false",1024,512,2.22260890906728e-09,33
4,4,4,2,"true","false",64,32,5.05673918654477e-09,33
6,6,16,4,"true","false",64,32,1.23913878873221e-08,33
6,6,4,4,"true","true",32,1,5.53289004109463e-10,33
20,5,8,2,"true","false",128,32,9.70044955798675e-10,33
6,6,2,4,"true","false",1024,1024,8.52861549723163e-09,33
3,3,2,4,"true","false",256,16,4.70393842538373e-10,33
3,3,16,2,"true","true",128,128,2.79106160381041e-08,33
12,6,4,2,"true","false",1024,256,1.68622327721223e-09,33
8,4,8,2,"true","false",512,16,4.01435376906076e-10,33
2,1,1,2,"true","false",1024,1024,5.37996699632791e-09,33
1,1,16,4,"true","false",128,128,4.20257571893246e-08,33
2,2,1,4,"true","false",1024,64,2.88379052876645e-10,34
4,1,4,2,"true","true",32,4,6.68001134827299e-10,34
6,6,1,4,"true","false",32,2,2.43026485481185e-10,34
15,5,1,4,"true","false",1024,8,2.10423446117483e-10,34
8,4,8,4,"true","false",128,4,3.86521594233282e-10,34
3,1,16,4,"true","true",512,64,2.04270869928618e-09,34
1,1,16,4,"true","false",256,16,3.18263505459629e-09,34
1,1,2,4,"true","true",1024,2,4.59451756647739e-10,34
20,5,4,4,"true","false",512,256,1.4442635596625e-09,34
2,2,16,4,"true","true",128,8,2.22539180142357e-09,34
4,1,2,4,"true","false",256,16,3.94707666726143e-10,34
3,1,2,4,"true","false",1024,512,3.10183836900249e-09,34
18,6,4,2,"true","true",512,64,5.06870231741159e-10,34
6,3,16,4,"true","false",64,64,1.38500952192943e-08,34
6,3,4,2,"true","true",64,64,5.5697435415237e-09,34
6,3,8,2,"true","true",64,2,4.07735036448507e-10,34
12,6,2,4,"true","false",1024,32,1.63217944807484e-10,34
8,4,4,2,"true","false",512,8,2.61233531440687e-10,34
2,2,2,4,"true","true",64,1,3.64347637076628e-10,34
3,1,1,4,"true","true",256,2,3.298949342629e-10,34
8,2,8,2,"true","true",32,1,3.34500588368649e-10,34
15,5,2,4,"true","false",512,2,1.94978796685766e-10,34
4,4,4,4,"true","true",32,1,5.821037892923e-10,34
9,3,4,4,"true","false",512,64,5.49683184417306e-10,34
10,5,4,4,"true","false",1024,256,1.58241531047808e-09,34
4,4,2,2,"true","true",256,128,3.04017634934769e-09,34
8,4,1,4,"true","false",1024,32,1.75418829503161e-10,34
4,1,2,2,"true","true",32,1,3.45591087707844e-10,34
10,5,4,4,"true","true",1024,1,3.01679088416685e-10,34
6,6,16,2,"true","true",512,512,3.83174049665131e-08,34
4,4,4,4,"true","false",512,8,4.67592926394405e-10,34
1,1,1,4,"true","false",32,4,8.66691229179491e-10,34
4,1,2,4,"true","true",32,2,4.1983846401919e-10,34
12,4,8,4,"true","false",32,4,7.48016769900685e-10,34
12,4,16,4,"true","true",64,8,1.23331537704715e-09,34
20,5,1,2,"true","true",32,8,6.28085015881858e-10,34
8,4,2,2,"true","true",512,32,2.33898310038352e-10,34
4,2,16,2,"true","false",512,4,8.2860839594954e-10,34
2,2,8,4,"true","false",256,4,8.64014639834991e-10,34
3,3,1,2,"true","false",512,32,2.37308336222471e-10,34
6,3,4,4,"true","false",512,64,7.68783974021359e-10,34
2,1,8,4,"true","true",512,256,6.57343552120081e-09,34
6,6,1,4,"true","true",32,2,2.41235214787597e-10,34
2,2,8,4,"true","true",512,256,9.57074721589353e-09,34
3,1,1,4,"true","true",256,128,2.73512227316422e-09,34
3,3,8,4,"true","false",256,32,2.13577510280736e-09,34
12,4,16,2,"true","true",512,2,6.9017948744156e-10,34
8,2,16,2,"true","true",256,2,5.07684575590926e-10,34
4,2,16,2,"true","false",512,512,1.61154065110453e-08,34
8,2,1,2,"true","true",1024,2,2.70261653120837e-10,34
10,5,2,2,"true","true",256,1,1.49401081780264e-10,34
6,6,4,4,"true","true",1024,1,5.37432016298398e-10,34
3,3,2,4,"true","false",32,4,8.59463922600017e-10,34
18,6,8,2,"true","false",64,32,2.51540892965634e-09,34
9,3,2,4,"true","false",1024,4,2.70723980677515e-10,34
16,4,8,2,"true","true",512,16,2.6258967292342e-10,34
3,3,16,4,"true","true",32,16,1.3081417267453e-08,34
12,6,1,2,"true","true",256,1,1.39167615329011e-10,34
6,6,8,4,"true","false",128,32,3.63668379435595e-09,34
5,5,1,2,"true","true",1024,16,1.29008091384591e-10,34
18,6,4,2,"true","false",128,8,2.70986743192452e-10,34
16,4,1,2,"true","true",32,32,2.43643145695107e-09,34
6,2,16,4,"true","false",512,1,6.66815912343011e-10,34
4,1,8,4,"true","false",1024,256,1.83504693033924e-09,34
12,6,1,2,"true","true",512,64,4.13789165669148e-10,34
6,2,2,2,"true","false",512,128,1.13824229342149e-09,34
5,5,16,4,"true","false",64,2,1.35564445837555e-09,34
15,5,2,2,"true","false",512,1,1.99141091342759e-10,34
12,4,4,2,"true","false",512,128,9.50138070186455e-10,34
15,5,2,2,"true","true",1024,1024,4.77981752499892e-09,34
16,4,4,2,"true","true",512,8,1.65963081660933e-10,34
3,1,2,4,"true","false",64,32,3.08178252790355e-09,34
6,6,4,2,"true","true",64,64,1.04727880829252e-08,34
6,2,1,2,"true","true",64,4,3.39480593196824e-10,34
4,2,16,2,"true","true",512,2,8.25970865526216e-10,34
